,UID_cases,iso2_cases,iso3_cases,code3_cases,FIPS,Admin2_cases,Province_State_cases,Country_Region_cases,Lat_cases,Long__cases,Combined_Key_cases,1/22/20_cases,1/23/20_cases,1/24/20_cases,1/25/20_cases,1/26/20_cases,1/27/20_cases,1/28/20_cases,1/29/20_cases,1/30/20_cases,1/31/20_cases,2/1/20_cases,2/2/20_cases,2/3/20_cases,2/4/20_cases,2/5/20_cases,2/6/20_cases,2/7/20_cases,2/8/20_cases,2/9/20_cases,2/10/20_cases,2/11/20_cases,2/12/20_cases,2/13/20_cases,2/14/20_cases,2/15/20_cases,2/16/20_cases,2/17/20_cases,2/18/20_cases,2/19/20_cases,2/20/20_cases,2/21/20_cases,2/22/20_cases,2/23/20_cases,2/24/20_cases,2/25/20_cases,2/26/20_cases,2/27/20_cases,2/28/20_cases,2/29/20_cases,3/1/20_cases,3/2/20_cases,3/3/20_cases,3/4/20_cases,3/5/20_cases,3/6/20_cases,3/7/20_cases,3/8/20_cases,3/9/20_cases,3/10/20_cases,3/11/20_cases,3/12/20_cases,3/13/20_cases,3/14/20_cases,3/15/20_cases,3/16/20_cases,3/17/20_cases,3/18/20_cases,3/19/20_cases,3/20/20_cases,3/21/20_cases,3/22/20_cases,3/23/20_cases,3/24/20_cases,3/25/20_cases,3/26/20_cases,3/27/20_cases,3/28/20_cases,3/29/20_cases,3/30/20_cases,3/31/20_cases,4/1/20_cases,4/2/20_cases,4/3/20_cases,4/4/20_cases,4/5/20_cases,4/6/20_cases,4/7/20_cases,4/8/20_cases,4/9/20_cases,4/10/20_cases,4/11/20_cases,4/12/20_cases,4/13/20_cases,4/14/20_cases,4/15/20_cases,4/16/20_cases,4/17/20_cases,4/18/20_cases,4/19/20_cases,4/20/20_cases,4/21/20_cases,4/22/20_cases,4/23/20_cases,4/24/20_cases,4/25/20_cases,4/26/20_cases,4/27/20_cases,4/28/20_cases,4/29/20_cases,4/30/20_cases,5/1/20_cases,5/2/20_cases,5/3/20_cases,5/4/20_cases,5/5/20_cases,5/6/20_cases,5/7/20_cases,5/8/20_cases,5/9/20_cases,5/10/20_cases,5/11/20_cases,5/12/20_cases
1,84019005,US,USA,840,19005.0,Allamakee,Iowa,US,43.28383218,-91.37860922,"Allamakee, Iowa, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,5,5,6,6,7,7,7,7,7,7,7,7,15,16,16,17,18,17,19,19,20,21,21,23,24,24,26,27,34,36,40,44,45,46,50,56,68,72,86,88,89,90,93,98,99,98,98,99,101,101,111,112,113
2,84019043,US,USA,840,19043.0,Clayton,Iowa,US,42.84443388,-91.34133693,"Clayton, Iowa, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,4,4,5,5,5,6,7,7,7,7,7,7,7,7,7,7,8,8,8,9,11,12,13,12,12,14,17,18,15,17,18,18,19,21,22,23,23,28
3,84019065,US,USA,840,19065.0,Fayette,Iowa,US,42.86271799,-91.84412309999999,"Fayette, Iowa, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,3,3,3,4,4,4,5,5,5,5,6,6,6,6,7,7,7,10,12,15,16,17,20,20,21,22,22,23,23,24,24,24,24,24,24,24
4,84019089,US,USA,840,19089.0,Howard,Iowa,US,43.35671042,-92.31702714,"Howard, Iowa, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,4,4,4,4,4,4,4,6,6,7,10,10,10,10,10,12,12,12,13,12,12,12,12,12
5,84019191,US,USA,840,19191.0,Winneshiek,Iowa,US,43.29094334,-91.84422722,"Winneshiek, Iowa, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,3,3,3,3,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,7,8,9,11,12,24,24,15,15,15,17,17,18,18,18,18,18,18,18,18,18,18
6,84027045,US,USA,840,27045.0,Fillmore,Minnesota,US,43.67394126,-92.08980382,"Fillmore,Minnesota,US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,5,6,7,8,8,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,11,10,11,11,11,12,12,12,12,12,12,12,12,12,13,13,13,12,12,12,12,12,13,13,14
7,84027055,US,USA,840,27055.0,Houston,Minnesota,US,43.67129565,-91.49143057,"Houston, Minnesota, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2
8,84027157,US,USA,840,27157.0,Wabasha,Minnesota,US,44.28424356,-92.23121312,"Wabasha, Minnesota, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,10,10,10,10,10,12,13,13,13,13,13
9,84027169,US,USA,840,27169.0,Winona,Minnesota,US,43.98772283,-91.78081305,"Winona, Minnesota, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,4,5,10,10,11,11,13,14,14,16,19,20,26,26,30,30,30,51,51,56,57,61,61,61,61,62,64,66,66,66,66,66,66,66,67,67,67,68,68,68,68,70,71,71,71
10,84055001,US,USA,840,55001.0,Adams,Wisconsin,US,43.96974651,-89.76782777,"Adams, Wisconsin, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
